PID,item,similarity,apriori_faktor,aposteriori_faktor,spezifität
1626,BB4_SH3,0.8099035417814111,BB,SH,Fachdidaktik
1627,BB4_SH3,0.8399483146400848,BB,SH,Fachdidaktik
1632,BB4_SH3,0.8036432518262439,BB,SH,Fachdidaktik
1633,BB4_SH3,0.7926146130831346,BB,SH,Fachdidaktik
1635,BB4_SH3,0.8301906541426358,BB,SH,Fachdidaktik
1639,BB4_SH3,0.7708413222091565,BB,SH,Fachdidaktik
1640,BB4_SH3,0.816452112916526,BB,SH,Fachdidaktik
1642,BB4_SH3,0.8448307585181015,BB,SH,Fachdidaktik
1643,BB4_SH3,0.8383988941937273,BB,SH,Fachdidaktik
1644,BB4_SH3,0.7885865362157354,BB,SH,Fachdidaktik
1645,BB4_SH3,0.8318299697971564,BB,SH,Fachdidaktik
1649,BB4_SH3,0.8231668052161544,BB,SH,Fachdidaktik
1650,BB4_SH3,0.7998177756243439,BB,SH,Fachdidaktik
1651,BB4_SH3,0.8152642507489681,BB,SH,Fachdidaktik
1652,BB4_SH3,0.8195509966168574,BB,SH,Fachdidaktik
1657,BB4_SH3,0.8477859888412589,BB,SH,Fachdidaktik
1659,BB4_SH3,0.7688474341810253,BB,SH,Fachdidaktik
1660,BB4_SH3,0.8247038065943062,BB,SH,Fachdidaktik
1661,BB4_SH3,0.795832121729412,BB,SH,Fachdidaktik
1663,BB4_SH3,0.8223662302236153,BB,SH,Fachdidaktik
1664,BB4_SH3,0.8342842719304057,BB,SH,Fachdidaktik
1666,BB4_SH3,0.8048616461156655,BB,SH,Fachdidaktik
1667,BB4_SH3,0.8294045873251843,BB,SH,Fachdidaktik
1670,BB4_SH3,0.8046323201508596,BB,SH,Fachdidaktik
1671,BB4_SH3,0.8403044885929899,BB,SH,Fachdidaktik
1672,BB4_SH3,0.8168800488884649,BB,SH,Fachdidaktik
1675,BB4_SH3,0.8349781102785421,BB,SH,Fachdidaktik
1676,BB4_SH3,0.8214374470458053,BB,SH,Fachdidaktik
1677,BB4_SH3,0.8316791253653031,BB,SH,Fachdidaktik
1680,BB4_SH3,0.7949580147187627,BB,SH,Fachdidaktik
1683,BB4_SH3,0.8381234788749461,BB,SH,Fachdidaktik
1685,BB4_SH3,0.8126864213542097,BB,SH,Fachdidaktik
1686,BB4_SH3,0.8160300325582704,BB,SH,Fachdidaktik
1687,BB4_SH3,0.8331463695004176,BB,SH,Fachdidaktik
1688,BB4_SH3,0.8382533677740371,BB,SH,Fachdidaktik
1691,BB4_SH3,0.8209364635330398,BB,SH,Fachdidaktik
1693,BB4_SH3,0.807448702273281,BB,SH,Fachdidaktik
1694,BB4_SH3,0.8146517565520636,BB,SH,Fachdidaktik
1697,BB4_SH3,0.8570644015483649,BB,SH,Fachdidaktik
1699,BB4_SH3,0.8500374150408594,BB,SH,Fachdidaktik
1702,BB4_SH3,0.8073821744005265,BB,SH,Fachdidaktik
1704,BB4_SH3,0.84350073982392,BB,SH,Fachdidaktik
1705,BB4_SH3,0.7967846023778953,BB,SH,Fachdidaktik
1706,BB4_SH3,0.7927929777688235,BB,SH,Fachdidaktik
1712,BB4_SH3,0.8465498404705296,BB,SH,Fachdidaktik
1713,BB4_SH3,0.8374776215223798,BB,SH,Fachdidaktik
1717,BB4_SH3,0.8134720419799978,BB,SH,Fachdidaktik
1718,BB4_SH3,0.8029849907928834,BB,SH,Fachdidaktik
1720,BB4_SH3,0.8261231358644018,BB,SH,Fachdidaktik
1721,BB4_SH3,0.8191037534203482,BB,SH,Fachdidaktik
1723,BB4_SH3,0.7904856673406114,BB,SH,Fachdidaktik
1724,BB4_SH3,0.8604904945443265,BB,SH,Fachdidaktik
1729,BB4_SH3,0.7907735874516993,BB,SH,Fachdidaktik
1731,BB4_SH3,0.8257570628191581,BB,SH,Fachdidaktik
1733,BB4_SH3,0.7284216904312975,BB,SH,Fachdidaktik
1734,BB4_SH3,0.8209294179122573,BB,SH,Fachdidaktik
1736,BB4_SH3,0.7576968031750291,BB,SH,Fachdidaktik
1741,BB4_SH3,0.83429022899241,BB,SH,Fachdidaktik
1742,BB4_SH3,0.8218058913973073,BB,SH,Fachdidaktik
1743,BB4_SH3,0.7961286007492148,BB,SH,Fachdidaktik
1747,BB4_SH3,0.8600081114120233,BB,SH,Fachdidaktik
1751,BB4_SH3,0.8321773114711771,BB,SH,Fachdidaktik
1753,BB4_SH3,0.8212229515273666,BB,SH,Fachdidaktik
1754,BB4_SH3,0.8509369127287751,BB,SH,Fachdidaktik
1759,BB4_SH3,0.7861334755325099,BB,SH,Fachdidaktik
1760,BB4_SH3,0.8195952997338105,BB,SH,Fachdidaktik
1762,BB4_SH3,0.7972539105576046,BB,SH,Fachdidaktik
1763,BB4_SH3,0.837916169449698,BB,SH,Fachdidaktik
1764,BB4_SH3,0.8368205554638273,BB,SH,Fachdidaktik
1767,BB4_SH3,0.8422017279178908,BB,SH,Fachdidaktik
1768,BB4_SH3,0.7985517754451478,BB,SH,Fachdidaktik
1769,BB4_SH3,0.8513714275559875,BB,SH,Fachdidaktik
1770,BB4_SH3,0.8542576143606897,BB,SH,Fachdidaktik
1771,BB4_SH3,0.7906843038129807,BB,SH,Fachdidaktik
1772,BB4_SH3,0.8477746420559761,BB,SH,Fachdidaktik
1774,BB4_SH3,0.8351063590022485,BB,SH,Fachdidaktik
1775,BB4_SH3,0.7784476032053843,BB,SH,Fachdidaktik
1776,BB4_SH3,0.8234250771447745,BB,SH,Fachdidaktik
1777,BB4_SH3,0.8652105088815584,BB,SH,Fachdidaktik
1781,BB4_SH3,0.84660221536118,BB,SH,Fachdidaktik
1785,BB4_SH3,0.751207809081119,BB,SH,Fachdidaktik
1786,BB4_SH3,0.8178313958526124,BB,SH,Fachdidaktik
1789,BB4_SH3,0.8428473903947986,BB,SH,Fachdidaktik
1791,BB4_SH3,0.8374527940845083,BB,SH,Fachdidaktik
1793,BB4_SH3,0.8760026432870006,BB,SH,Global
1795,BB4_SH3,0.8536691216360311,BB,SH,Global
1800,BB4_SH3,0.8039759859607473,BB,SH,Global
1803,BB4_SH3,0.8513389761034067,BB,SH,Global
1811,BB4_SH3,0.8032019242356927,BB,SH,Global
1812,BB4_SH3,0.8476008539528915,BB,SH,Global
1813,BB4_SH3,0.7698043551336091,BB,SH,Global
1819,BB4_SH3,0.8524049199039356,BB,SH,Global
1821,BB4_SH3,0.8561413558427446,BB,SH,Global
1822,BB4_SH3,0.7770954328803141,BB,SH,Global
1826,BB4_SH3,0.8261463673472148,BB,SH,Global
1829,BB4_SH3,0.8336711212642891,BB,SH,Global
1830,BB4_SH3,0.8187576161177995,BB,SH,Global
1831,BB4_SH3,0.8299325579244571,BB,SH,Global
1832,BB4_SH3,0.8328786051309393,BB,SH,Global
1833,BB4_SH3,0.8413866908582156,BB,SH,Global
1835,BB4_SH3,0.8265330287395597,BB,SH,Global
1838,BB4_SH3,0.8110824742716806,BB,SH,Global
1839,BB4_SH3,0.8226659775659997,BB,SH,Global
1843,BB4_SH3,0.8372673064595921,BB,SH,Global
1847,BB4_SH3,0.8569536430382202,BB,SH,Global
1849,BB4_SH3,0.8476542977896483,BB,SH,Global
1850,BB4_SH3,0.8268812599800639,BB,SH,Global
1854,BB4_SH3,0.8385853954956471,BB,SH,Global
1855,BB4_SH3,0.7989411524435913,BB,SH,Global
1856,BB4_SH3,0.8277778491954134,BB,SH,Global
1859,BB4_SH3,0.8235723474387027,BB,SH,Global
1860,BB4_SH3,0.8220604194037425,BB,SH,Global
1864,BB4_SH3,0.7896763053127013,BB,SH,Global
1865,BB4_SH3,0.8434391924762896,BB,SH,Global
1868,BB4_SH3,0.8237675593696338,BB,SH,Global
1869,BB4_SH3,0.8293201680782368,BB,SH,Global
1870,BB4_SH3,0.779439363038326,BB,SH,Global
1871,BB4_SH3,0.8018497056595422,BB,SH,Global
1881,BB4_SH3,0.8166663922892164,BB,SH,Global
1888,BB4_SH3,0.8350918188435678,BB,SH,Global
1889,BB4_SH3,0.8272023271779257,BB,SH,Global
1892,BB4_SH3,0.8257864317192272,BB,SH,Global
1900,BB4_SH3,0.8367049378423959,BB,SH,Global
1904,BB4_SH3,0.830488774988023,BB,SH,Global
1905,BB4_SH3,0.7710773229033786,BB,SH,Global
1907,BB4_SH3,0.8012541831244419,BB,SH,Global
1908,BB4_SH3,0.8244396938214317,BB,SH,Global
1909,BB4_SH3,0.7850346897000531,BB,SH,Global
1910,BB4_SH3,0.8434149818774812,BB,SH,Global
1914,BB4_SH3,0.7936561927733434,BB,SH,Global
1919,BB4_SH3,0.8527032620591245,BB,SH,Global
1921,BB4_SH3,0.8044150652166845,BB,SH,Global
1922,BB4_SH3,0.76803218395603,BB,SH,Global
1923,BB4_SH3,0.8454223951145527,BB,SH,Global
1925,BB4_SH3,0.8495340747013475,BB,SH,Global
1926,BB4_SH3,0.8391176275349651,BB,SH,Global
1930,BB4_SH3,0.805381674480319,BB,SH,Global
1936,BB4_SH3,0.7272310371089332,BB,SH,Global
1937,BB4_SH3,0.8296268827692767,BB,SH,Global
1942,BB4_SH3,0.7951399655362049,BB,SH,Global
1943,BB4_SH3,0.801830218608603,BB,SH,Global
1946,BB4_SH3,0.7505840562555337,BB,SH,Global
1948,BB4_SH3,0.8456565150827109,BB,SH,Global
1950,BB4_SH3,0.7765735709712995,BB,SH,Global
1951,BB4_SH3,0.8465393611981767,BB,SH,Global
1952,BB4_SH3,0.8285178062075806,BB,SH,Global
1955,BB4_SH3,0.8451857532744895,BB,SH,Global
1957,BB4_SH3,0.8394968666680965,BB,SH,Global
1959,BB4_SH3,0.8209405695739991,BB,SH,Global
1961,BB4_SH3,0.8476440536640841,BB,SH,Global
1962,BB4_SH3,0.8326898432956661,BB,SH,Global
1964,BB4_SH3,0.8253436108990544,BB,SH,Global
1965,BB4_SH3,0.8011117110734879,BB,SH,Global
1967,BB4_SH3,0.7812244316463688,BB,SH,Global
1968,BB4_SH3,0.8265707484806343,BB,SH,Global
1969,BB4_SH3,0.7996062391363755,BB,SH,Global
1974,BB4_SH3,0.8347577205564456,BB,SH,Global
1975,BB4_SH3,0.7750139039746824,BB,SH,Global
1977,BB4_SH3,0.843273581024864,BB,SH,Global
1978,BB4_SH3,0.7889082216556427,BB,SH,Global
1981,BB4_SH3,0.8042427000678629,BB,SH,Global
1982,BB4_SH3,0.8202340843050642,BB,SH,Global
1983,BB4_SH3,0.8593159346207551,BB,SH,Global
1991,BB4_SH3,0.8542864065170366,BB,SH,Global
1992,BB4_SH3,0.8544257824068429,BB,SH,Global
1993,BB4_SH3,0.8122274058794015,BB,SH,Global
1998,BB4_SH3,0.7950439777988183,BB,SH,Global
1999,BB4_SH3,0.8272913280634813,BB,SH,Global
2004,BB4_SH3,0.8336809628180389,BB,SH,Global
2007,BB4_SH3,0.8363659141116101,BB,SH,Global
2011,BB4_SH3,0.8299650167559339,BB,SH,Global
2017,BB4_SH3,0.8451843895266344,BB,SH,Global
2020,BB4_SH3,0.7714272651133584,BB,SH,Global
2023,BB4_SH3,0.8275512614344595,BB,SH,Global
2025,BB4_SH3,0.7986381093574701,BB,SH,Global
2034,BB4_SH3,0.8206345270703361,BB,SH,Global
2035,BB4_SH3,0.8140058134490208,BB,SH,Global
2036,BB4_SH3,0.8003491601126766,BB,SH,Global
2037,BB4_SH3,0.8213140427169741,BB,SH,Global
2043,BB4_SH3,0.8299216496518725,BB,SH,Global
2044,BB4_SH3,0.8468927116267329,BB,SH,Global
2045,BB4_SH3,0.8383729203122499,BB,SH,Global
2047,BB4_SH3,0.8391953780803367,BB,SH,Global
2051,BB4_SH3,0.8609115231605816,BB,SH,Global
2052,BB4_SH3,0.8542864065170366,BB,SH,Global
2053,BB4_SH3,0.8525320075341188,BB,SH,Global
2057,BB4_SH3,0.8208425534381465,BB,SH,Global
2058,BB4_SH3,0.8259760993090642,BB,SH,Global
2059,BB4_SH3,0.7905103383240547,BB,SH,Global
702,BB4_SH3,0.7866417884241744,BB,SH,Fachdidaktik
703,BB4_SH3,0.8498903076622635,BB,SH,Fachdidaktik
706,BB4_SH3,0.8374815616059936,BB,SH,Fachdidaktik
713,BB4_SH3,0.7979112843766334,BB,SH,Fachdidaktik
717,BB4_SH3,0.7953030730398963,BB,SH,Fachdidaktik
718,BB4_SH3,0.7995156157150243,BB,SH,Fachdidaktik
719,BB4_SH3,0.8312564750364436,BB,SH,Fachdidaktik
720,BB4_SH3,0.8439645148891947,BB,SH,Fachdidaktik
721,BB4_SH3,0.8006932843466946,BB,SH,Fachdidaktik
723,BB4_SH3,0.8342762902454287,BB,SH,Fachdidaktik
725,BB4_SH3,0.7807879545372948,BB,SH,Fachdidaktik
726,BB4_SH3,0.8163858631318426,BB,SH,Fachdidaktik
728,BB4_SH3,0.8538126641482671,BB,SH,Fachdidaktik
729,BB4_SH3,0.8124700721878411,BB,SH,Fachdidaktik
732,BB4_SH3,0.8278604855828081,BB,SH,Fachdidaktik
737,BB4_SH3,0.8228009894216526,BB,SH,Fachdidaktik
739,BB4_SH3,0.8418047054303577,BB,SH,Fachdidaktik
741,BB4_SH3,0.8486961485467175,BB,SH,Fachdidaktik
747,BB4_SH3,0.8273203907438673,BB,SH,Fachdidaktik
748,BB4_SH3,0.8182792322011142,BB,SH,Fachdidaktik
750,BB4_SH3,0.8039286441015311,BB,SH,Fachdidaktik
751,BB4_SH3,0.8121727996790679,BB,SH,Fachdidaktik
754,BB4_SH3,0.7886171792071458,BB,SH,Fachdidaktik
759,BB4_SH3,0.8164587760295139,BB,SH,Fachdidaktik
760,BB4_SH3,0.7962319663586255,BB,SH,Fachdidaktik
762,BB4_SH3,0.7728563249599886,BB,SH,Fachdidaktik
764,BB4_SH3,0.8064035673872345,BB,SH,Fachdidaktik
765,BB4_SH3,0.8429716075375933,BB,SH,Fachdidaktik
771,BB4_SH3,0.8088700605785631,BB,SH,Fachdidaktik
775,BB4_SH3,0.843829177236709,BB,SH,Fachdidaktik
781,BB4_SH3,0.7990972278966193,BB,SH,Fachdidaktik
782,BB4_SH3,0.7808943529960735,BB,SH,Fachdidaktik
784,BB4_SH3,0.8469264614499787,BB,SH,Fachdidaktik
785,BB4_SH3,0.8557916692717124,BB,SH,Fachdidaktik
787,BB4_SH3,0.796550298593447,BB,SH,Fachdidaktik
788,BB4_SH3,0.8000946173601872,BB,SH,Fachdidaktik
790,BB4_SH3,0.7829483825932624,BB,SH,Fachdidaktik
792,BB4_SH3,0.8232077562290046,BB,SH,Fachdidaktik
793,BB4_SH3,0.8445202458792573,BB,SH,Fachdidaktik
796,BB4_SH3,0.7161199236879916,BB,SH,Fachdidaktik
799,BB4_SH3,0.7959510321594117,BB,SH,Fachdidaktik
802,BB4_SH3,0.8163770255094221,BB,SH,Fachdidaktik
803,BB4_SH3,0.8133391315993074,BB,SH,Fachdidaktik
813,BB4_SH3,0.7901214293088168,BB,SH,Fachdidaktik
817,BB4_SH3,0.82857135705739,BB,SH,Fachdidaktik
818,BB4_SH3,0.8072102777267702,BB,SH,Fachdidaktik
820,BB4_SH3,0.8147265863518408,BB,SH,Fachdidaktik
821,BB4_SH3,0.8076013416271043,BB,SH,Fachdidaktik
824,BB4_SH3,0.8307730548060114,BB,SH,Fachdidaktik
825,BB4_SH3,0.8213594333301859,BB,SH,Fachdidaktik
827,BB4_SH3,0.7908918673424038,BB,SH,Fachdidaktik
830,BB4_SH3,0.8502769722818454,BB,SH,Fachdidaktik
831,BB4_SH3,0.8191239059108184,BB,SH,Fachdidaktik
833,BB4_SH3,0.7846918652522655,BB,SH,Fachdidaktik
834,BB4_SH3,0.8404115198194787,BB,SH,Fachdidaktik
835,BB4_SH3,0.8404497329113478,BB,SH,Fachdidaktik
840,BB4_SH3,0.801914610674213,BB,SH,Fachdidaktik
841,BB4_SH3,0.8256005127703444,BB,SH,Fachdidaktik
847,BB4_SH3,0.8109527570719043,BB,SH,Fachdidaktik
849,BB4_SH3,0.8229605491012556,BB,SH,Fachdidaktik
856,BB4_SH3,0.84684386179850335,BB,SH,Fachdidaktik
860,BB4_SH3,0.8395063947055842,BB,SH,Fachdidaktik
861,BB4_SH3,0.8131982539510746,BB,SH,Fachdidaktik
863,BB4_SH3,0.7384802787263675,BB,SH,Fachdidaktik
869,BB4_SH3,0.8145588762010068,BB,SH,Fachdidaktik
871,BB4_SH3,0.8299429899596228,BB,SH,Fachdidaktik
872,BB4_SH3,0.808152757087823,BB,SH,Fachdidaktik
881,BB4_SH3,0.778638662149337,BB,SH,Fachdidaktik
888,BB4_SH3,0.8536727234991073,BB,SH,Fachdidaktik
889,BB4_SH3,0.817188629945928,BB,SH,Fachdidaktik
894,BB4_SH3,0.8124838016719442,BB,SH,Fachdidaktik
895,BB4_SH3,0.812905417041425,BB,SH,Fachdidaktik
896,BB4_SH3,0.8152829989039574,BB,SH,Fachdidaktik
900,BB4_SH3,0.8084010732042526,BB,SH,Fachdidaktik
916,BB4_SH3,0.8187576829224018,BB,SH,Fachdidaktik
917,BB4_SH3,0.8291799901219777,BB,SH,Fachdidaktik
918,BB4_SH3,0.8250851449696901,BB,SH,Fachdidaktik
920,BB4_SH3,0.8230394861964804,BB,SH,Fachdidaktik
922,BB4_SH3,0.8160211510996336,BB,SH,Fachdidaktik
924,BB4_SH3,0.7985122275654513,BB,SH,Fachdidaktik
925,BB4_SH3,0.8234272246822483,BB,SH,Fachdidaktik
926,BB4_SH3,0.7901588990720098,BB,SH,Fachdidaktik
929,BB4_SH3,0.8438383285821356,BB,SH,Fachdidaktik
932,BB4_SH3,0.7872633973038838,BB,SH,Fachdidaktik
933,BB4_SH3,0.843433553045786,BB,SH,Fachdidaktik
934,BB4_SH3,0.8511285612693906,BB,SH,Fachdidaktik
936,BB4_SH3,0.8525284192844362,BB,SH,Fachdidaktik
939,BB4_SH3,0.8374910068315241,BB,SH,Fachdidaktik
940,BB4_SH3,0.8208682492037308,BB,SH,Fachdidaktik
941,BB4_SH3,0.7865565250323946,BB,SH,Fachdidaktik
943,BB4_SH3,0.8049198444392097,BB,SH,Fachdidaktik
944,BB4_SH3,0.8347650794510241,BB,SH,Fachdidaktik
945,BB4_SH3,0.7812499405416964,BB,SH,Fachdidaktik
946,BB4_SH3,0.8365776575156677,BB,SH,Fachdidaktik
947,BB4_SH3,0.800296317301071,BB,SH,Fachdidaktik
948,BB4_SH3,0.8392247363678521,BB,SH,Fachdidaktik
949,BB4_SH3,0.79325680551192,BB,SH,Fachdidaktik
954,BB4_SH3,0.8434003163706663,BB,SH,Fachdidaktik
1593,BB4_SH3,0.7801116030066217,BB,SH,Fachdidaktik
1594,BB4_SH3,0.8037125591589418,BB,SH,Fachdidaktik
1598,BB4_SH3,0.8599444364412949,BB,SH,Fachdidaktik
1600,BB4_SH3,0.8076946486486165,BB,SH,Fachdidaktik
1602,BB4_SH3,0.8258899860773368,BB,SH,Fachdidaktik
1603,BB4_SH3,0.8288642212437974,BB,SH,Fachdidaktik
1604,BB4_SH3,0.8355826526290671,BB,SH,Fachdidaktik
1606,BB4_SH3,0.85918966029014,BB,SH,Fachdidaktik
1607,BB4_SH3,0.8393264509430215,BB,SH,Fachdidaktik
1608,BB4_SH3,0.823711675565902,BB,SH,Fachdidaktik
1611,BB4_SH3,0.7926377417245428,BB,SH,Fachdidaktik
1615,BB4_SH3,0.83628702392005,BB,SH,Fachdidaktik
1616,BB4_SH3,0.7791673829853906,BB,SH,Fachdidaktik
1618,BB4_SH3,0.845071956445629,BB,SH,Fachdidaktik
1621,BB4_SH3,0.8380768043600663,BB,SH,Fachdidaktik
1624,BB4_SH3,0.8246521819910765,BB,SH,Fachdidaktik
1625,BB4_SH3,0.8202085894265192,BB,SH,Fachdidaktik
1626,BB4_SH3,0.8099035417814111,BB,SH,Fachdidaktik
1627,BB4_SH3,0.820277006286168,BB,SH,Fachdidaktik
1632,BB4_SH3,0.8335836688609197,BB,SH,Fachdidaktik
1633,BB4_SH3,0.806944120391828,BB,SH,Fachdidaktik
1635,BB4_SH3,0.8303104962160411,BB,SH,Fachdidaktik
1639,BB4_SH3,0.7823788550061893,BB,SH,Fachdidaktik
1640,BB4_SH3,0.8129005207798377,BB,SH,Fachdidaktik
1642,BB4_SH3,0.7918804589401914,BB,SH,Fachdidaktik
1643,BB4_SH3,0.8443369400588197,BB,SH,Fachdidaktik
1644,BB4_SH3,0.8127764546562449,BB,SH,Fachdidaktik
1645,BB4_SH3,0.8442872523353007,BB,SH,Fachdidaktik
1649,BB4_SH3,0.8374433961966224,BB,SH,Fachdidaktik
1650,BB4_SH3,0.8107335816439251,BB,SH,Fachdidaktik
1651,BB4_SH3,0.8067474010102056,BB,SH,Fachdidaktik
1652,BB4_SH3,0.8312288850900703,BB,SH,Fachdidaktik
1657,BB4_SH3,0.8321311167538504,BB,SH,Fachdidaktik
1659,BB4_SH3,0.8182542276952536,BB,SH,Fachdidaktik
1660,BB4_SH3,0.8181026944375819,BB,SH,Fachdidaktik
1661,BB4_SH3,0.8074388095404474,BB,SH,Fachdidaktik
1663,BB4_SH3,0.8307921680179435,BB,SH,Fachdidaktik
1664,BB4_SH3,0.8186686656450839,BB,SH,Fachdidaktik
1666,BB4_SH3,0.802332425935481,BB,SH,Fachdidaktik
1667,BB4_SH3,0.8415775433425904,BB,SH,Fachdidaktik
1670,BB4_SH3,0.7596955934112335,BB,SH,Fachdidaktik
1671,BB4_SH3,0.8027558006111842,BB,SH,Fachdidaktik
1675,BB4_SH3,0.8311492087469957,BB,SH,Fachdidaktik
1676,BB4_SH3,0.8504665814963315,BB,SH,Fachdidaktik
1677,BB4_SH3,0.833251440218047,BB,SH,Fachdidaktik
1680,BB4_SH3,0.7859383309866556,BB,SH,Fachdidaktik
1683,BB4_SH3,0.8335981780363281,BB,SH,Fachdidaktik
1685,BB4_SH3,0.8134821346319551,BB,SH,Fachdidaktik
1686,BB4_SH3,0.8209816533507212,BB,SH,Fachdidaktik
1687,BB4_SH3,0.7903090403366081,BB,SH,Fachdidaktik
1688,BB4_SH3,0.8375312855329503,BB,SH,Fachdidaktik
1691,BB4_SH3,0.8129841201716965,BB,SH,Fachdidaktik
1693,BB4_SH3,0.8257126763585505,BB,SH,Fachdidaktik
1694,BB4_SH3,0.7802726065376178,BB,SH,Fachdidaktik
1697,BB4_SH3,0.8268240644394527,BB,SH,Fachdidaktik
1699,BB4_SH3,0.8566565443329671,BB,SH,Fachdidaktik
1702,BB4_SH3,0.800759684313228,BB,SH,Fachdidaktik
1704,BB4_SH3,0.8431428780646798,BB,SH,Fachdidaktik
1705,BB4_SH3,0.810562972963681,BB,SH,Fachdidaktik
1706,BB4_SH3,0.8102221021686784,BB,SH,Fachdidaktik
1712,BB4_SH3,0.8574963423622927,BB,SH,Fachdidaktik
1713,BB4_SH3,0.844691224770607,BB,SH,Fachdidaktik
1717,BB4_SH3,0.8073192674893571,BB,SH,Fachdidaktik
1718,BB4_SH3,0.8570453715362021,BB,SH,Fachdidaktik
1721,BB4_SH3,0.8432169969021557,BB,SH,Fachdidaktik
1723,BB4_SH3,0.8158511366259482,BB,SH,Fachdidaktik
1724,BB4_SH3,0.8165810084107973,BB,SH,Fachdidaktik
1729,BB4_SH3,0.797234652310639,BB,SH,Fachdidaktik
1731,BB4_SH3,0.8506396234115368,BB,SH,Fachdidaktik
1733,BB4_SH3,0.7472787172734119,BB,SH,Fachdidaktik
1734,BB4_SH3,0.8295765495362806,BB,SH,Fachdidaktik
1741,BB4_SH3,0.8456934899222851,BB,SH,Fachdidaktik
1742,BB4_SH3,0.8418678824126314,BB,SH,Fachdidaktik
1743,BB4_SH3,0.8041348099435485,BB,SH,Fachdidaktik
1747,BB4_SH3,0.852828796015935,BB,SH,Fachdidaktik
1751,BB4_SH3,0.8224111752481214,BB,SH,Fachdidaktik
1753,BB4_SH3,0.8056170024893916,BB,SH,Fachdidaktik
1754,BB4_SH3,0.8432446202168168,BB,SH,Fachdidaktik
1759,BB4_SH3,0.8389577750390912,BB,SH,Fachdidaktik
1760,BB4_SH3,0.8640954294211703,BB,SH,Fachdidaktik
1762,BB4_SH3,0.8357167877065086,BB,SH,Fachdidaktik
1763,BB4_SH3,0.8135458208273341,BB,SH,Fachdidaktik
1764,BB4_SH3,0.8195593204346988,BB,SH,Fachdidaktik
1767,BB4_SH3,0.806471670549764,BB,SH,Fachdidaktik
1768,BB4_SH3,0.790897748179776,BB,SH,Fachdidaktik
1769,BB4_SH3,0.8014440886292408,BB,SH,Fachdidaktik
1770,BB4_SH3,0.8177301209220177,BB,SH,Fachdidaktik
1771,BB4_SH3,0.7912748017976456,BB,SH,Fachdidaktik
1772,BB4_SH3,0.8440586203175631,BB,SH,Fachdidaktik
1774,BB4_SH3,0.8315495956117397,BB,SH,Fachdidaktik
1775,BB4_SH3,0.7750054553705092,BB,SH,Fachdidaktik
1776,BB4_SH3,0.7946233181674267,BB,SH,Fachdidaktik
1777,BB4_SH3,0.8487587531425445,BB,SH,Fachdidaktik
1781,BB4_SH3,0.8366938508763218,BB,SH,Fachdidaktik
1785,BB4_SH3,0.8149204006258925,BB,SH,Fachdidaktik
1786,BB4_SH3,0.8320793486490359,BB,SH,Fachdidaktik
1789,BB4_SH3,0.8098218832529585,BB,SH,Fachdidaktik
1791,BB4_SH3,0.8151006444149126,BB,SH,Fachdidaktik
1793,BB4_SH3,0.8588209361490006,BB,SH,Global
1795,BB4_SH3,0.8387178298289488,BB,SH,Global
1800,BB4_SH3,0.810870456248346,BB,SH,Global
1803,BB4_SH3,0.8571092671750138,BB,SH,Global
1811,BB4_SH3,0.805847604399982,BB,SH,Global
1812,BB4_SH3,0.8294179594920563,BB,SH,Global
1813,BB4_SH3,0.8416651959279103,BB,SH,Global
1819,BB4_SH3,0.8359059509142681,BB,SH,Global
1821,BB4_SH3,0.8774230859272423,BB,SH,Global
1822,BB4_SH3,0.8204543110350648,BB,SH,Global
1826,BB4_SH3,0.7664071578881868,BB,SH,Global
1829,BB4_SH3,0.8537043653953995,BB,SH,Global
1830,BB4_SH3,0.8477781766185035,BB,SH,Global
1831,BB4_SH3,0.7766116107080445,BB,SH,Global
1832,BB4_SH3,0.8222010536179546,BB,SH,Global
1833,BB4_SH3,0.854366183945156,BB,SH,Global
1835,BB4_SH3,0.7947501277808153,BB,SH,Global
1838,BB4_SH3,0.8215850631191602,BB,SH,Global
1839,BB4_SH3,0.8255282800760535,BB,SH,Global
1843,BB4_SH3,0.8486180594498444,BB,SH,Global
1847,BB4_SH3,0.8390576003909912,BB,SH,Global
1849,BB4_SH3,0.8400221302815439,BB,SH,Global
1850,BB4_SH3,0.8093779780689834,BB,SH,Global
1854,BB4_SH3,0.8468198639568074,BB,SH,Global
1855,BB4_SH3,0.7913876224124823,BB,SH,Global
1856,BB4_SH3,0.8203554695284359,BB,SH,Global
1859,BB4_SH3,0.8647357100820529,BB,SH,Global
1860,BB4_SH3,0.7869607999133286,BB,SH,Global
1864,BB4_SH3,0.7926389079596872,BB,SH,Global
1865,BB4_SH3,0.7715449536329637,BB,SH,Global
1868,BB4_SH3,0.8341259906445391,BB,SH,Global
1869,BB4_SH3,0.8259542026404285,BB,SH,Global
1870,BB4_SH3,0.8109450287482131,BB,SH,Global
1871,BB4_SH3,0.8253576212081059,BB,SH,Global
1881,BB4_SH3,0.844311789290473,BB,SH,Global
1888,BB4_SH3,0.8620198726365937,BB,SH,Global
1889,BB4_SH3,0.7989329875875685,BB,SH,Global
1892,BB4_SH3,0.821778946073761,BB,SH,Global
1900,BB4_SH3,0.83393186562336,BB,SH,Global
1904,BB4_SH3,0.8176022793602015,BB,SH,Global
1905,BB4_SH3,0.8135818865109766,BB,SH,Global
1907,BB4_SH3,0.7720065169291055,BB,SH,Global
1909,BB4_SH3,0.7750159865283638,BB,SH,Global
